86162 131072
389838 524288
contar frecuencias V1
10 1.6398e-05
110 0.000282603
210 0.000968629
310 0.00209272
410 0.00368816
510 0.0100562
610 0.0118235
710 0.0179035
810 0.0252962
910 0.0286583
1010 0.0325944
1110 0.0372458
1210 0.0475925
1310 0.0500444
1410 0.0726927
1510 0.067913
1610 0.0845584
1710 0.0941157
1810 0.0893934
1910 0.0926182
2010 0.0966578
2110 0.111595
2210 0.117324
2310 0.13077
2410 0.146765
2510 0.191859
2610 0.159738
2710 0.177857
2810 0.195185
2910 0.206968
3010 0.214813
3110 0.23266
3210 0.24713
3310 0.323524
3410 0.367056
3510 0.39
3610 0.392208
3710 0.411448
3810 0.409402
3910 0.458065
contar frecuencias V2
0 1.51e-07
100 0.000113811
200 0.000373114
300 0.000762758
400 0.00126711
500 0.00182375
600 0.00241937
700 0.00304377
800 0.00490907
900 0.00839239
1000 0.00602183
1100 0.00580827
1200 0.00646018
1300 0.00969733
1400 0.0118516
1500 0.0150917
1600 0.0113069
1700 0.0143479
1800 0.0130916
1900 0.0142199
2000 0.0172289
2100 0.0236196
2200 0.0209358
2300 0.0176261
2400 0.0277271
2500 0.0257705
2600 0.031904
2700 0.0336338
2800 0.0323815
2900 0.0369105
3000 0.0323163
3100 0.0456858
3200 0.0383375
3300 0.0424898
3400 0.0446743
3500 0.0518095
3600 0.0538139
3700 0.0535148
3800 0.0503563
3900 0.0610276
contar frecuencias V3
0 2.526e-06
100 0.000123553
200 0.000227613
300 0.000361074
400 0.000514909
500 0.000667899
600 0.000838789
700 0.00101942
800 0.00119294
900 0.00138481
1000 0.00159972
1100 0.00180917
1200 0.00205119
1300 0.00458515
1400 0.00463756
1500 0.00392161
1600 0.00300848
1700 0.00538859
1800 0.00609112
1900 0.0044315
2000 0.00558076
2100 0.00676857
2200 0.00454347
2300 0.00785443
2400 0.00746268
2500 0.00529956
2600 0.00530414
2700 0.00559023
2800 0.00879281
2900 0.00972428
3000 0.00684309
3100 0.00702018
3200 0.0073121
3300 0.00751397
3400 0.00903292
3500 0.0133079
3600 0.0148579
3700 0.0149023
3800 0.0151174
3900 0.0168337
contar frecuencias V4
0 1.6918e-05
100 0.00023315
200 0.0004116
300 0.000616115
400 0.000868352
500 0.00105624
600 0.00125775
700 0.00146554
800 0.00167392
900 0.00187356
1000 0.00169892
1100 0.00183897
1200 0.00162909
1300 0.00151054
1400 0.00140416
1500 0.00149852
1600 0.00160456
1700 0.00170869
1800 0.00183404
1900 0.00228633
2000 0.00232316
2100 0.00233712
2200 0.00242894
2300 0.00289498
2400 0.00368179
2500 0.00366352
2600 0.00309328
2700 0.00303083
2800 0.00329253
2900 0.00507657
3000 0.0049641
3100 0.00525303
3200 0.00542158
3300 0.00596627
3400 0.00550525
3500 0.00493154
3600 0.00562644
3700 0.00534983
3800 0.00512248
3900 0.00460693
