86162 131072
389838 524288
contar frecuencias V1
10 3.1832e-05
110 0.000569125
210 0.00196911
310 0.00431948
410 0.00579837
510 0.00827145
610 0.0110083
710 0.0180536
810 0.024318
910 0.0282347
1010 0.0332651
1110 0.0450834
1210 0.0352999
1310 0.0619056
1410 0.0527512
1510 0.0533968
1610 0.0647603
1710 0.072302
1810 0.0819649
1910 0.0881559
2010 0.102924
2110 0.105992
2210 0.125377
2310 0.176107
2410 0.174507
2510 0.150125
2610 0.173918
2710 0.182511
2810 0.247094
2910 0.225018
3010 0.220756
3110 0.269665
3210 0.321729
3310 0.325369
3410 0.336761
3510 0.345947
3610 0.365707
3710 0.380692
3810 0.385493
3910 0.510741
contar frecuencias V2
0 1.31e-07
100 0.000113158
200 0.000372941
300 0.000793552
400 0.00126775
500 0.00184249
600 0.00241713
700 0.00312477
800 0.00369109
900 0.00463557
1000 0.00523923
1100 0.00585753
1200 0.00724247
1300 0.00746549
1400 0.00896787
1500 0.0100884
1600 0.0115727
1700 0.0108772
1800 0.0118523
1900 0.0142484
2000 0.0138756
2100 0.0148421
2200 0.0159965
2300 0.0170681
2400 0.0210514
2500 0.0198195
2600 0.0218077
2700 0.024099
2800 0.0259224
2900 0.0264786
3000 0.036916
3100 0.030447
3200 0.0365322
3300 0.0372801
3400 0.0683664
3500 0.0646349
3600 0.0532032
3700 0.0472407
3800 0.0582153
3900 0.0513024
contar frecuencias V3
0 2.604e-06
100 0.000126581
200 0.000226537
300 0.000359931
400 0.000549823
500 0.00106205
600 0.00100749
700 0.00167577
800 0.00158019
900 0.00141004
1000 0.00160046
1100 0.00208781
1200 0.00266134
1300 0.00225918
1400 0.00282796
1500 0.00285256
1600 0.00282431
1700 0.00373593
1800 0.00334023
1900 0.00359823
2000 0.00439329
2100 0.00431841
2200 0.00509832
2300 0.00661402
2400 0.00538254
2500 0.00521666
2600 0.00589695
2700 0.00665787
2800 0.00619936
2900 0.00698277
3000 0.007349
3100 0.00767629
3200 0.00793
3300 0.00815894
3400 0.00852781
3500 0.0101691
3600 0.0108947
3700 0.0111973
3800 0.0108512
3900 0.0115073
contar frecuencias V4
0 3.3054e-05
100 0.000123962
200 0.000322302
300 0.000485014
400 0.000470334
500 0.000554529
600 0.000764187
700 0.000969204
800 0.000900014
900 0.00242527
1000 0.00153333
1100 0.00124802
1200 0.00121881
1300 0.0013051
1400 0.0015014
1500 0.00209983
1600 0.00160916
1700 0.00266258
1800 0.00276124
1900 0.00242768
2000 0.00216499
2100 0.00225247
2200 0.00288805
2300 0.00258237
2400 0.00257884
2500 0.00353221
2600 0.0030029
2700 0.00363125
2800 0.00317023
2900 0.00409952
3000 0.0039395
3100 0.00405172
3200 0.00411942
3300 0.00539271
3400 0.0072112
3500 0.00790045
3600 0.0121086
3700 0.0105186
3800 0.0117592
3900 0.0100488
